 Nama Pelanggan ; Umur Piutang ; Nominal ; No Pelanggan 
 33 TB ; 61-90 ; 2,284,199 ; C10D00004 
 A. AZAD 2 ; 1-30 ; 5,083,480 ; C10D01128 
 A. AZAD 2 ; 30-60 ; 5,753,280 ; C10D01128 
 AA & SAUDARA ; 1-30 ; 1,055,159 ; C10D01279 
 ABADI (B) ;  >120 ; 630,179 ; C10D00007 
 ABADI (B) ; 61-90 ; 908,276 ; C10D00007 
 ABADI (B) ; 91-120 ; 281,159 ; C10D00007 
 ABADI JAYA PUTRA ;  >120 ; 18,699,547 ; C10D01436 
 ABADI TEGUH JAYA ; 1-30 ; 3,232,216 ; C10D00298 
 ABADI TEGUH JAYA ; 30-60 ; 786,392 ; C10D00298 
 ABBA TEKNIK INDONESIA ; 30-60 ; 8,277,926 ; C10D01886 
 ABDI TAMA ;  >120 ; 16,010,405 ; C10D01848 
 ABI JAYA ;  >120 ; 8,803,890 ; C10D01242 
 ABU UMAR ;  >120 ; 17,476,728 ; C10D01563 
 ABU UMAR ; 61-90 ; 1,783,620 ; C10D01563 
 ABU UMAR ; 91-120 ; 13,660,479 ; C10D01563 
 ADI DARMA ; 1-30 ; 1,298,156 ; C10D02052 
 ADI DARMA ; 61-90 ; 600,029 ; C10D02052 
 ADI JAYA ;  >120 ; - ; C10D00014 
 ADI JAYA ; 1-30 ; 1,172,034 ; C10D00014 
 ADIL (OTS) ; 91-120 ; 594,005 ; C10D00017 
 AGIL ELEKTRONIK ; 61-90 ; 292,506 ; C10D02043 
 AGUNG (CMH) ; 1-30 ; 5,973,535 ; C10D00018 
 AGUNG (CMH) ; 30-60 ; 14,723,445 ; C10D00018 
 AGUNG (CMH) ; 61-90 ; 8,407,934 ; C10D00018 
 AGUNG JAYA ; 1-30 ; 1,365,566 ; C10D00019 
 AGUNG JAYA ; 30-60 ; 1,714,674 ; C10D00019 
 AGUNG JAYA (CRB) ; 1-30 ; 1,298,156 ; C10D00020 
 AGUNG JULIANTO ; 1-30 ; 5,044,837 ;  
 AGUNG WIRATAMA ; 1-30 ; 1,034,087 ; C10D00021 
 AISYAH BAROKAH BERLIAN ; 91-120 ; 375,014 ; C10D01737 
 AKASIA BESI ; 1-30 ; 2,424,460 ; C10D01460 
 AKASIA BESI ; 61-90 ; 1,150,635 ; C10D01460 
 AL FATIH JAYA ;  >120 ; 135,759 ; C10D01808 
 AL FIRA JAYA ; 30-60 ; 1,399,733 ; C10D01588 
 AL JUFRIE ; 30-60 ; 3,112,589 ; C10D01570 
 ALADIN ; 91-120 ;-22,754 ; C10D00025 
 ALAM JAYA PUTRA ;  >120 ; 219,853 ; C10D01461 
 ALAM JAYA PUTRA ; 30-60 ; 909,358 ; C10D01461 
 ALAM JAYA PUTRA ; 61-90 ; 3,162,050 ; C10D01461 
 ALAM JAYA PUTRA ; 91-120 ; 2,934,526 ; C10D01461 
 ALBANI ; 30-60 ; 2,935,533 ; C10D02050 
 ALI ; 61-90 ; 1,080,892 ; C10D01738 
 ALV ; 30-60 ; 675,014 ; C10D01814 
 ALV ; 91-120 ; 150,005 ; C10D01814 
 ALVIN JAYA ; 30-60 ; 2,485,245 ; C10D01775 
 AM JAYA ; 1-30 ; 2,919,051 ; C10D01419 
 AM JAYA ; 61-90 ; 1,417,400 ; C10D01419 
 AMANAH IBU ; 1-30 ; 1,080,023 ; C10D01560 
 AMANAH IBU 2 ; 1-30 ; 410,017 ; C10D01933 
 ANCOL JAYA ;  >120 ; 649,078 ; C10D00029 
 ANDHIKA JAYA PUTRA ; 1-30 ; 1,080,023 ; C10D01932 
 ANDI JAYA (K) ; 1-30 ; 6,735,297 ; C10D00030 
 ANDI JAYA (K) ; 30-60 ; 8,285,311 ; C10D00030 
 ANDI JAYA (K) ; 61-90 ; 10,779,798 ; C10D00030 
 ANGSANA JAYA MANDIRI ; 30-60 ; 270,006 ; C10D02060 
 ANTA BARU ; 1-30 ; 3,584,877 ; C10D00047 
 ANTA BARU ; 30-60 ; 2,913,051 ; C10D00047 
 ANTA BARU ; 61-90 ; 403,923 ; C10D00047 
 ANTA BARU ; 91-120 ; 356,403 ; C10D00047 
 ANTON SANTOSO ; 1-30 ; 7,231,094 ; C10D00041 
 ANUGERAH (KBP) ; 30-60 ; 135,003 ; C10D01277 
 ANUGERAH (KP) ; 1-30 ; 1,166,218 ; C10D00044 
 ANUGERAH (KP) ; 30-60 ; 10,888,541 ; C10D00044 
 ANUGERAH (KP) ; 61-90 ; 4,895,391 ; C10D00044 
 ANUGRAH JAYA (CRB) ;  >120 ; 1,390,824 ; C10D01676 
 ANYAR (CLD) ; 1-30 ; 4,455,730 ; C10D00056 
 ANYAR (CLD) ; 30-60 ; 6,256,435 ; C10D00056 
 ANYAR (CLD) ; 61-90 ; 3,751,381 ; C10D00056 
 ANYAR (LS) /BANGUN JAYA (IM) ; 1-30 ; 1,096,875 ; C10D00090A 
 ANYAR (LS) /BANGUN JAYA (IM) ; 30-60 ;-2,124,252 ; C10D00090A 
 ANYAR (LS) /BANGUN JAYA (IM) ; 61-90 ; 5,293,839 ; C10D00090A 
 ANYAR (MJL) ;  >120 ; 1,000,000 ; C10D00058 
 APM ;  >120 ; 7,970,633 ; C10D01470 
 ARIF A ; 91-120 ; 1,261,015 ; C10D01653 
 ARTESIS PLUMBING ; 1-30 ; 29,552,646 ; C10D02062 
 ARTESIS PLUMBING ; 30-60 ; 102,843,259 ; C10D02062 
 AS JAYA KERAMIK ;  >120 ; 13,524,165 ;  
 AS SYIFA TB ; 1-30 ; 3,153,965 ; C10D01215 
 AS SYIFA TB ; 30-60 ; 2,872,804 ; C10D01215 
 ASIA JAYA ;  >120 ; 576,902 ; C10D01375 
 ASIA PITSTOP JAYA CV ; 1-30 ; 701,250 ; C10D01060 
 ASIA PITSTOP JAYA CV ; 30-60 ; 6,795,004 ; C10D01060 
 ASIA PITSTOP JAYA CV ; 61-90 ; 7,102,501 ; C10D01060 
 ASIA PITSTOP JAYA CV ; 91-120 ; 6,206,247 ; C10D01060 
 ASLI (PSKJ) ; 1-30 ; 3,789,003 ; C10D00068 
 ASLI (PSKJ) ; 61-90 ; 3,389,313 ; C10D00068 
 ASSHOFA ; 91-120 ; 434,359 ; C10D01502 
 AULIA PUTRI ;  >120 ; 3,159,080 ; C10D01220 
 AYONG ; 30-60 ; 1,350,029 ; C10D01740 
 BABAKAN JAYA (MJL) ; 30-60 ; 213,842 ; C10D00073 
 BANDAR BAJA ; 61-90 ; 270,005 ; C10D01983 
 BANDAR JAYA 3 ; 61-90 ; 357,349 ; C10D02029 
 BANDUNG (CRB) ; 61-90 ; 1,615,952 ; C10D00083 
 BANDUNG (SMD) ; 1-30 ; 2,616,029 ; C10D00085 
 BANDUNG (SMD) ; 30-60 ; 637,198 ; C10D00085 
 BANGKIT JAYA (GRT) ;  >120 ; 7,280,918 ; C10D00088 
 BANGKIT JAYA (SBG) ;  >120 ; 1,146,933 ; C10D01218 
 BANGKIT JAYA BAROKAH ; 1-30 ;-698,870 ; C10D01941 
 BANGKIT JAYA BAROKAH ; 91-120 ; 913,584 ; C10D01941 
 BANGKIT PD ; 1-30 ; 1,180,079 ; C10D01247 
